bedrooms,bathrooms,toilets,parking_space,property_type,town,state,bedrooms_per_restrooms,restrooms,total_rooms,price
2,2,3,2,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.25,2.5,4.5,120000
4,3,4,4,Detached Bungalow,Alimosho,Lagos,0.875,3.5,7.5,270000
4,5,5,2,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,470000
1,5,5,4,Detached Bungalow,Ketu,Lagos,5.0,5.0,6.0,80000
5,5,6,8,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,760000
4,4,6,4,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,900000
5,5,6,6,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2200000
4,4,5,3,Semi Detached Duplex,Isheri North,Lagos,1.125,4.5,8.5,500000
5,5,4,4,Detached Duplex,Lekki,Lagos,0.9,4.5,9.5,1800000
8,8,8,4,Detached Bungalow,Agege,Lagos,1.0,8.0,16.0,250000
5,5,5,3,Terraced Duplexes,Lekki,Lagos,1.0,5.0,10.0,650000
4,3,3,3,Terraced Duplexes,Ajah,Lagos,0.75,3.0,7.0,500000
5,5,6,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1290000
3,5,4,4,Detached Bungalow,Ibeju Lekki,Lagos,1.5,4.5,7.5,400000
2,2,3,4,Block of Flats,Asaba,Delta,1.25,2.5,4.5,400000
2,2,3,6,Detached Bungalow,Kubwa,Abuja,1.25,2.5,4.5,120000
3,5,2,4,Block of Flats,Sango Ota,Ogun,1.1666666666666667,3.5,6.5,170000
4,5,5,4,Block of Flats,Ipaja,Lagos,1.25,5.0,9.0,480000
7,7,8,2,Detached Duplex,Gwarinpa,Abuja,1.0714285714285714,7.5,14.5,1300000
5,6,6,7,Detached Duplex,Ikeja,Lagos,1.2,6.0,11.0,2600000
5,5,6,7,Semi Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,370000
4,4,4,2,Semi Detached Duplex,Ajah,Lagos,1.0,4.0,8.0,650000
4,4,5,4,Terraced Duplexes,Kado,Abuja,1.125,4.5,8.5,900000
2,3,3,4,Terraced Bungalow,Mowe Ofada,Ogun,1.5,3.0,5.0,85000
4,4,5,5,Detached Duplex,Ikoyi,Lagos,1.125,4.5,8.5,1500000
5,3,3,2,Detached Bungalow,Owerri Municipal,Imo,0.6,3.0,8.0,600000
8,5,5,4,Detached Duplex,Ibadan,Oyo,0.625,5.0,13.0,400000
5,5,6,4,Detached Duplex,Isheri North,Lagos,1.1,5.5,10.5,500000
2,2,3,6,Detached Bungalow,Lugbe District,Abuja,1.25,2.5,4.5,220000
5,5,6,4,Detached Duplex,Jabi,Abuja,1.1,5.5,10.5,1800000
6,6,7,6,Detached Duplex,Ajah,Lagos,1.0833333333333333,6.5,12.5,560000
4,4,5,4,Semi Detached Duplex,Magodo,Lagos,1.125,4.5,8.5,700000
5,5,6,8,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,2050000
3,5,5,4,Detached Bungalow,Yaba,Lagos,1.6666666666666667,5.0,8.0,400000
5,6,7,8,Detached Duplex,Owerri Municipal,Imo,1.3,6.5,11.5,650000
4,4,5,4,Semi Detached Duplex,Ibafo,Ogun,1.125,4.5,8.5,450000
4,4,4,4,Detached Duplex,Ajah,Lagos,1.0,4.0,8.0,750000
4,5,5,4,Detached Bungalow,Magodo,Lagos,1.25,5.0,9.0,180000
5,5,6,4,Detached Duplex,Life Camp,Abuja,1.1,5.5,10.5,450000
6,6,7,7,Terraced Duplexes,Kaura,Abuja,1.0833333333333333,6.5,12.5,1300000
4,4,5,4,Terraced Duplexes,Ikeja,Lagos,1.125,4.5,8.5,700000
5,6,6,1,Detached Duplex,Life Camp,Abuja,1.2,6.0,11.0,1700000
9,9,9,4,Block of Flats,Surulere,Lagos,1.0,9.0,18.0,1050000
4,4,5,4,Semi Detached Duplex,Ikoyi,Lagos,1.125,4.5,8.5,6600
3,4,4,3,Block of Flats,Jahi,Abuja,1.3333333333333333,4.0,7.0,300000
3,5,4,2,Terraced Duplexes,Ajah,Lagos,1.5,4.5,7.5,360000
7,6,6,8,Detached Duplex,Ajah,Lagos,0.8571428571428571,6.0,13.0,1000000
4,5,5,4,Detached Bungalow,Ajah,Lagos,1.25,5.0,9.0,750000
4,5,6,3,Semi Detached Duplex,Lekki,Anambara,1.375,5.5,9.5,700000
3,2,2,7,Block of Flats,Alimosho,Lagos,0.6666666666666666,2.0,5.0,750000
4,5,6,6,Detached Duplex,Ajah,Lagos,1.375,5.5,9.5,640000
4,5,5,4,Detached Bungalow,Mowe Town,Ogun,1.25,5.0,9.0,550000
4,4,5,4,Detached Duplex,Isheri North,Lagos,1.125,4.5,8.5,770000
4,4,5,3,Semi Detached Duplex,Ojodu,Lagos,1.125,4.5,8.5,750000
4,4,5,4,Semi Detached Duplex,Katampe,Abuja,1.125,4.5,8.5,2500000
5,5,6,4,Detached Duplex,Asaba,Delta,1.1,5.5,10.5,1000000
4,6,6,6,Detached Bungalow,Ikorodu,Lagos,1.5,6.0,10.0,140000
5,4,5,4,Detached Duplex,Lekki,Lagos,0.9,4.5,9.5,550000
2,2,3,3,Terraced Duplexes,Apo,Abuja,1.25,2.5,4.5,160000
3,3,4,7,Detached Duplex,Ikeja,Lagos,1.1666666666666667,3.5,6.5,1300000
2,2,3,3,Block of Flats,Lekki,Lagos,1.25,2.5,4.5,255000
6,6,5,4,Detached Duplex,Gwarinpa,Abuja,0.9166666666666666,5.5,11.5,1500000
4,4,5,8,Semi Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,480000
4,4,5,6,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,650000
6,5,5,4,Detached Duplex,Lekki,Lagos,0.8333333333333334,5.0,11.0,2300000
3,4,4,3,Detached Bungalow,Ajah,Lagos,1.3333333333333333,4.0,7.0,200000
3,2,2,4,Block of Flats,Surulere,Lagos,0.6666666666666666,2.0,5.0,2000000
4,6,6,3,Detached Duplex,Lekki,Lagos,1.5,6.0,10.0,450000
6,6,7,4,Detached Duplex,Magodo,Lagos,1.0833333333333333,6.5,12.5,1800000
3,3,4,4,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,325000
4,4,5,7,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,650000
1,5,2,4,Detached Bungalow,Magboro,Ogun,3.5,3.5,4.5,70000
5,5,5,4,Detached Duplex,Ikeja,Lagos,1.0,5.0,10.0,1350000
3,3,5,2,Detached Bungalow,Ajah,Lagos,1.3333333333333333,4.0,7.0,270000
3,3,3,4,Terraced Duplexes,Lekki,Lagos,1.0,3.0,6.0,280000
5,6,6,9,Detached Duplex,Ikoyi,Lagos,1.2,6.0,11.0,2500000
2,2,3,4,Block of Flats,Eko Atlantic City,Lagos,1.25,2.5,4.5,7100
3,5,5,4,Detached Bungalow,Kubwa,Abuja,1.6666666666666667,5.0,8.0,220000
5,5,6,1,Detached Duplex,Magodo,Lagos,1.1,5.5,10.5,1300000
5,5,5,4,Detached Duplex,Owerri West,Imo,1.0,5.0,10.0,800000
7,7,8,3,Detached Duplex,Alimosho,Lagos,1.0714285714285714,7.5,14.5,1500000
4,4,4,4,Block of Flats,Ikeja,Lagos,1.0,4.0,8.0,550000
5,5,5,4,Detached Bungalow,Ibadan,Oyo,1.0,5.0,10.0,60000
4,4,4,4,Detached Duplex,Ibadan,Oyo,1.0,4.0,8.0,400000
3,3,4,2,Semi Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,140000
2,3,2,4,Terraced Duplexes,Lekki,Lagos,1.25,2.5,4.5,440000
3,3,4,4,Terraced Duplexes,Wuye,Abuja,1.1666666666666667,3.5,6.5,650000
4,4,5,3,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,560000
3,3,4,3,Terraced Duplexes,Ajah,Lagos,1.1666666666666667,3.5,6.5,160000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,690000
3,4,4,8,Detached Bungalow,Ibeju Lekki,Lagos,1.3333333333333333,4.0,7.0,210000
3,3,3,6,Block of Flats,Ibafo,Ogun,1.0,3.0,6.0,300000
6,7,8,4,Detached Duplex,Life Camp,Abuja,1.25,7.5,13.5,1900000
2,2,3,2,Terraced Duplexes,Gwarinpa,Abuja,1.25,2.5,4.5,140000
7,7,8,3,Detached Duplex,Lekki,Lagos,1.0714285714285714,7.5,14.5,2100000
3,3,4,3,Terraced Duplexes,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,180000
2,2,3,4,Block of Flats,Enugu,Enugu,1.25,2.5,4.5,850000
1,5,8,4,Block of Flats,Sango Ota,Ogun,6.5,6.5,7.5,250000
2,2,3,1,Block of Flats,Gaduwa,Abuja,1.25,2.5,4.5,700000
5,7,7,6,Detached Duplex,Maitama District,Abuja,1.4,7.0,12.0,3000000
3,5,4,4,Detached Bungalow,Karmo,Abuja,1.5,4.5,7.5,290000
8,8,1,6,Detached Duplex,Life Camp,Abuja,0.5625,4.5,12.5,2000000
3,4,4,3,Terraced Duplexes,Ajah,Lagos,1.3333333333333333,4.0,7.0,650000
3,3,4,3,Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,150000
4,5,5,4,Block of Flats,Utako,Abuja,1.25,5.0,9.0,1900000
4,5,5,6,Detached Bungalow,Port Harcourt,Rivers,1.25,5.0,9.0,150000
1,5,5,4,Block of Flats,Lekki,Lagos,5.0,5.0,6.0,100000
4,4,4,3,Terraced Duplexes,Lekki,Lagos,1.0,4.0,8.0,1600000
4,4,5,5,Detached Bungalow,Magodo,Lagos,1.125,4.5,8.5,270000
4,7,6,3,Terraced Duplexes,Lekki,Lagos,1.625,6.5,10.5,650000
3,4,5,2,Terraced Duplexes,Ajah,Lagos,1.5,4.5,7.5,400000
3,4,4,4,Terraced Duplexes,Lekki,Lagos,1.3333333333333333,4.0,7.0,350000
3,3,4,4,Detached Duplex,Ajah,Lagos,1.1666666666666667,3.5,6.5,322650
4,5,6,4,Semi Detached Duplex,Port Harcourt,Rivers,1.375,5.5,9.5,850000
4,5,5,2,Terraced Duplexes,Ikeja,Lagos,1.25,5.0,9.0,1500000
6,8,1,4,Detached Duplex,Isheri North,Lagos,0.75,4.5,10.5,1550000
5,5,6,4,Detached Duplex,Gudu,Abuja,1.1,5.5,10.5,700000
3,3,4,6,Detached Bungalow,Lugbe District,Abuja,1.1666666666666667,3.5,6.5,190000
4,4,5,6,Semi Detached Duplex,Galadimawa,Abuja,1.125,4.5,8.5,220000
3,3,4,4,Detached Duplex,Owerri Municipal,Imo,1.1666666666666667,3.5,6.5,130000
3,3,4,5,Block of Flats,Life Camp,Abuja,1.1666666666666667,3.5,6.5,370000
5,6,6,4,Detached Duplex,Magodo,Lagos,1.2,6.0,11.0,1700000
4,5,6,4,Terraced Duplexes,Victoria Island (VI),Lagos,1.375,5.5,9.5,1500000
4,4,5,8,Detached Duplex,Port Harcourt,Rivers,1.125,4.5,8.5,1200000
3,3,4,4,Detached Bungalow,Mowe Town,Ogun,1.1666666666666667,3.5,6.5,100000
6,6,7,4,Detached Duplex,Ikeja,Lagos,1.0833333333333333,6.5,12.5,1000000
4,5,5,4,Detached Duplex,Ibadan,Oyo,1.25,5.0,9.0,450000
4,4,5,4,Detached Bungalow,Lekki,Lagos,1.125,4.5,8.5,550000
3,4,5,4,Detached Bungalow,Ibeju Lekki,Lagos,1.5,4.5,7.5,200000
4,4,4,2,Terraced Duplexes,Ikoyi,Lagos,1.0,4.0,8.0,3000000
3,2,3,5,Detached Bungalow,Ojodu,Lagos,0.8333333333333334,2.5,5.5,105000
4,4,4,4,Detached Duplex,Magodo,Lagos,1.0,4.0,8.0,450000
3,5,3,4,Detached Bungalow,Ifo,Ogun,1.3333333333333333,4.0,7.0,105000
5,5,6,3,Detached Duplex,Ikoyi,Lagos,1.1,5.5,10.5,2700000
6,6,6,4,Terraced Duplexes,Wuye,Abuja,1.0,6.0,12.0,750000
2,2,2,2,Block of Flats,Ajah,Lagos,1.0,2.0,4.0,1250000
6,6,6,6,Detached Duplex,Ajah,Lagos,1.0,6.0,12.0,850000
4,5,4,4,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,650000
5,7,5,4,Detached Duplex,Ajah,Lagos,1.2,6.0,11.0,850000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,3150000
5,6,6,6,Detached Duplex,Ikorodu,Lagos,1.2,6.0,11.0,450000
1,5,2,4,Detached Bungalow,Ikeja,Lagos,3.5,3.5,4.5,550000
5,6,6,4,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,890000
3,2,2,4,Block of Flats,Ilupeju,Lagos,0.6666666666666666,2.0,5.0,2600000
4,4,5,6,Detached Duplex,Apo,Abuja,1.125,4.5,8.5,360000
3,3,4,2,Semi Detached Duplex,Lekki,Lagos,1.1666666666666667,3.5,6.5,450000
4,5,5,3,Semi Detached Duplex,Victoria Island (VI),Lagos,1.25,5.0,9.0,1300000
4,4,5,3,Terraced Duplexes,Lekki,Anambara,1.125,4.5,8.5,800000
5,5,6,6,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1680000
5,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2450000
3,3,4,4,Block of Flats,Agege,Lagos,1.1666666666666667,3.5,6.5,370000
5,5,6,4,Detached Duplex,Kubwa,Abuja,1.1,5.5,10.5,710000
4,5,5,4,Terraced Duplexes,Karmo,Abuja,1.25,5.0,9.0,370000
5,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2850000
4,4,5,3,Semi Detached Duplex,Magodo,Lagos,1.125,4.5,8.5,550000
4,3,4,4,Semi Detached Bungalow,Lekki,Lagos,0.875,3.5,7.5,580000
5,5,6,8,Semi Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,1900000
5,6,6,7,Detached Duplex,Life Camp,Abuja,1.2,6.0,11.0,700000
4,8,8,7,Detached Duplex,Abeokuta South,Ogun,2.0,8.0,12.0,1000000
5,5,6,4,Detached Duplex,Magodo,Lagos,1.1,5.5,10.5,620000
5,5,5,4,Detached Duplex,Oredo,Edo,1.0,5.0,10.0,500000
4,5,5,4,Detached Duplex,Apo,Abuja,1.25,5.0,9.0,490000
5,5,6,8,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2600000
4,4,5,4,Terraced Duplexes,Lugbe District,Abuja,1.125,4.5,8.5,400000
3,9,9,9,Detached Duplex,Ikorodu,Lagos,3.0,9.0,12.0,450000
4,5,5,6,Detached Bungalow,Lokogoma District,Abuja,1.25,5.0,9.0,600000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1220000
2,2,3,4,Block of Flats,Lekki,Lagos,1.25,2.5,4.5,450000
4,4,5,4,Detached Duplex,Asokoro District,Abuja,1.125,4.5,8.5,1200000
6,6,7,8,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,2700000
4,3,4,4,Semi Detached Duplex,Ajah,Lagos,0.875,3.5,7.5,400000
3,3,4,4,Detached Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,300000
3,3,4,6,Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,380000
5,5,6,4,Semi Detached Duplex,Mbora (Nbora),Abuja,1.1,5.5,10.5,500000
3,5,6,5,Semi Detached Duplex,Ajah,Anambara,1.8333333333333333,5.5,8.5,650000
6,6,7,4,Semi Detached Duplex,Guzape District,Abuja,1.0833333333333333,6.5,12.5,650000
4,4,5,4,Terraced Duplexes,Life Camp,Abuja,1.125,4.5,8.5,1200000
4,4,4,2,Block of Flats,Victoria Island (VI),Lagos,1.0,4.0,8.0,2500000
4,5,6,3,Detached Duplex,Victoria Island (VI),Lagos,1.375,5.5,9.5,1700000
4,4,5,3,Terraced Duplexes,Jabi,Abuja,1.125,4.5,8.5,750000
3,4,4,3,Block of Flats,Ajah,Lagos,1.3333333333333333,4.0,7.0,330000
3,2,3,3,Detached Bungalow,Ifo,Ogun,0.8333333333333334,2.5,5.5,60000
4,4,5,4,Terraced Duplexes,Katampe,Abuja,1.125,4.5,8.5,680000
4,4,5,4,Terraced Duplexes,Life Camp,Abuja,1.125,4.5,8.5,780000
6,6,7,4,Terraced Duplexes,Katampe,Abuja,1.0833333333333333,6.5,12.5,900000
3,3,4,5,Detached Bungalow,Ipaja,Lagos,1.1666666666666667,3.5,6.5,400000
3,5,5,4,Block of Flats,Apo,Abuja,1.6666666666666667,5.0,8.0,350000
5,5,6,4,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,2100000
4,4,5,5,Detached Bungalow,Asaba,Delta,1.125,4.5,8.5,250000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,699900
5,6,7,1,Detached Duplex,Jahi,Abuja,1.3,6.5,11.5,800000
4,5,5,1,Semi Detached Duplex,Kado,Abuja,1.25,5.0,9.0,1200000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,3250000
5,5,4,4,Detached Duplex,Lekki,Lagos,0.9,4.5,9.5,1250000
5,5,6,4,Detached Duplex,Jahi,Abuja,1.1,5.5,10.5,1350000
5,8,7,1,Detached Duplex,Garki,Abuja,1.5,7.5,12.5,2800000
4,4,5,4,Detached Duplex,Ilupeju,Lagos,1.125,4.5,8.5,840000
4,5,5,3,Detached Bungalow,Port Harcourt,Rivers,1.25,5.0,9.0,390000
3,5,5,4,Block of Flats,Mpape,Abuja,1.6666666666666667,5.0,8.0,1000000
4,4,5,5,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,2300000
2,2,3,4,Block of Flats,Port Harcourt,Rivers,1.25,2.5,4.5,3000000
1,7,7,1,Terraced Bungalow,Alimosho,Lagos,7.0,7.0,8.0,800000
3,5,5,4,Block of Flats,Alimosho,Lagos,1.6666666666666667,5.0,8.0,550000
3,3,4,4,Semi Detached Bungalow,Ibeju Lekki,Anambara,1.1666666666666667,3.5,6.5,160000
5,5,6,4,Detached Duplex,Maryland,Lagos,1.1,5.5,10.5,850000
3,3,4,2,Block of Flats,Maryland,Lagos,1.1666666666666667,3.5,6.5,550000
4,4,5,6,Semi Detached Duplex,Arepo,Ogun,1.125,4.5,8.5,400000
3,3,4,4,Semi Detached Duplex,Victoria Island (VI),Lagos,1.1666666666666667,3.5,6.5,1300000
6,6,7,1,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,2600000
3,5,5,1,Block of Flats,Ikorodu,Lagos,1.6666666666666667,5.0,8.0,350000
3,3,3,4,Detached Bungalow,Ibadan,Oyo,1.0,3.0,6.0,110000
6,7,8,6,Detached Duplex,Isheri North,Lagos,1.25,7.5,13.5,1550000
4,5,4,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,600000
7,7,8,3,Detached Duplex,Yaba,Lagos,1.0714285714285714,7.5,14.5,1200000
3,3,4,2,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,630000
4,4,5,5,Semi Detached Duplex,Apo,Abuja,1.125,4.5,8.5,230000
5,5,6,4,Detached Duplex,Isolo,Lagos,1.1,5.5,10.5,1000000
4,4,5,4,Semi Detached Duplex,Ikoyi,Lagos,1.125,4.5,8.5,1300000
5,7,8,5,Detached Duplex,Ajah,Lagos,1.5,7.5,12.5,2000000
2,2,3,2,Block of Flats,Lekki,Lagos,1.25,2.5,4.5,395000
5,6,6,8,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,1400000
6,6,7,4,Detached Duplex,Ojo,Lagos,1.0833333333333333,6.5,12.5,750000
2,2,3,2,Terraced Bungalow,Owerri Municipal,Anambara,1.25,2.5,4.5,78500
4,3,5,1,Detached Duplex,Maitama District,Abuja,1.0,4.0,8.0,2500000
9,9,5,4,Detached Duplex,Ikeja,Lagos,0.7777777777777778,7.0,16.0,2500000
4,5,5,4,Detached Duplex,Jahi,Abuja,1.25,5.0,9.0,850000
2,2,2,2,Detached Bungalow,Amuwo Odofin,Lagos,1.0,2.0,4.0,280000
4,4,5,3,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,1100000
5,5,5,5,Detached Duplex,Owerri North,Imo,1.0,5.0,10.0,1000000
3,4,5,1,Detached Bungalow,Kaduna North,Kaduna,1.5,4.5,7.5,700000
3,2,2,4,Detached Bungalow,Ayobo,Lagos,0.6666666666666666,2.0,5.0,160000
5,5,5,4,Detached Duplex,Wuye,Abuja,1.0,5.0,10.0,1680000
4,5,5,7,Semi Detached Duplex,Ikoyi,Lagos,1.25,5.0,9.0,2600000
5,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,600000
4,4,5,4,Terraced Duplexes,Arepo,Ogun,1.125,4.5,8.5,450000
4,4,4,4,Semi Detached Duplex,Ajah,Lagos,1.0,4.0,8.0,750000
2,3,4,2,Block of Flats,Lekki,Lagos,1.75,3.5,5.5,260000
3,3,4,4,Terraced Duplexes,Katampe,Abuja,1.1666666666666667,3.5,6.5,800000
3,3,3,3,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.0,3.0,6.0,195000
3,3,3,3,Block of Flats,Gaduwa,Abuja,1.0,3.0,6.0,250000
4,5,5,4,Detached Duplex,Alimosho,Lagos,1.25,5.0,9.0,400000
4,4,5,4,Semi Detached Duplex,Maitama District,Abuja,1.125,4.5,8.5,1900000
5,6,6,3,Detached Duplex,Alimosho,Lagos,1.2,6.0,11.0,1000000
4,4,5,4,Terraced Duplexes,Life Camp,Abuja,1.125,4.5,8.5,299000
7,7,8,8,Detached Duplex,Asaba,Delta,1.0714285714285714,7.5,14.5,300000
3,2,3,9,Detached Bungalow,Imota,Lagos,0.8333333333333334,2.5,5.5,80000
7,7,7,4,Detached Duplex,Ogudu,Lagos,1.0,7.0,14.0,950000
4,4,5,4,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1450000
4,4,5,1,Detached Bungalow,Ikwerre,Rivers,1.125,4.5,8.5,200000
6,7,7,4,Detached Duplex,Isheri North,Lagos,1.1666666666666667,7.0,13.0,1550000
3,4,4,3,Terraced Duplexes,Victoria Island (VI),Lagos,1.3333333333333333,4.0,7.0,1500000
3,5,5,3,Block of Flats,Wuye,Abuja,1.6666666666666667,5.0,8.0,450000
3,4,4,4,Detached Bungalow,Gwarinpa,Abuja,1.3333333333333333,4.0,7.0,550000
4,4,5,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,280000
4,4,6,4,Terraced Duplexes,Guzape District,Abuja,1.25,5.0,9.0,750000
5,5,6,1,Detached Duplex,Ikotun,Lagos,1.1,5.5,10.5,1000000
4,4,4,4,Semi Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,600000
5,5,5,4,Detached Duplex,Isolo,Lagos,1.0,5.0,10.0,780000
3,3,3,8,Block of Flats,Maryland,Lagos,1.0,3.0,6.0,850000
3,3,3,4,Block of Flats,Ikeja,Lagos,1.0,3.0,6.0,400000
5,5,6,6,Semi Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,1340000
5,5,5,5,Semi Detached Duplex,Magodo,Lagos,1.0,5.0,10.0,1100000
6,6,7,4,Detached Duplex,Port Harcourt,Rivers,1.0833333333333333,6.5,12.5,1800000
4,4,4,3,Detached Duplex,Ajah,Lagos,1.0,4.0,8.0,850000
4,5,6,4,Detached Duplex,Ajah,Lagos,1.375,5.5,9.5,720000
4,4,5,8,Semi Detached Duplex,Lokogoma District,Abuja,1.125,4.5,8.5,650000
3,5,4,4,Detached Duplex,Ikeja,Lagos,1.5,4.5,7.5,1150000
2,5,5,4,Block of Flats,Yaba,Lagos,2.5,5.0,7.0,220000
4,6,6,3,Detached Duplex,Lekki,Lagos,1.5,6.0,10.0,850000
4,4,4,6,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,510000
4,5,5,4,Detached Duplex,Ikeja,Lagos,1.25,5.0,9.0,300000
3,5,5,4,Block of Flats,Ibadan,Oyo,1.6666666666666667,5.0,8.0,800000
3,5,5,4,Detached Duplex,Keffi,Nasarawa,1.6666666666666667,5.0,8.0,450000
4,5,5,3,Detached Duplex,Agege,Lagos,1.25,5.0,9.0,650000
4,5,5,4,Terraced Duplexes,Mbora (Nbora),Abuja,1.25,5.0,9.0,500000
5,5,5,4,Detached Duplex,Life Camp,Abuja,1.0,5.0,10.0,350000
5,5,5,4,Terraced Duplexes,Wuse 2,Abuja,1.0,5.0,10.0,1800000
4,6,6,3,Terraced Duplexes,Victoria Island (VI),Lagos,1.5,6.0,10.0,1500000
3,3,4,4,Terraced Duplexes,Asokoro District,Abuja,1.1666666666666667,3.5,6.5,300000
5,5,5,6,Terraced Duplexes,Jabi,Abuja,1.0,5.0,10.0,500000
4,4,5,4,Detached Duplex,Ikoyi,Lagos,1.125,4.5,8.5,35000
5,5,5,4,Detached Duplex,Port Harcourt,Rivers,1.0,5.0,10.0,1200000
4,4,5,3,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,670000
5,5,6,6,Detached Duplex,Lokogoma District,Abuja,1.1,5.5,10.5,600000
5,6,6,8,Detached Duplex,Ajah,Lagos,1.2,6.0,11.0,1550000
3,5,5,4,Block of Flats,Alimosho,Lagos,1.6666666666666667,5.0,8.0,280000
5,5,6,4,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,1400000
2,2,4,7,Block of Flats,Ikorodu,Lagos,1.5,3.0,5.0,190000
2,3,3,4,Terraced Duplexes,Ajah,Lagos,1.5,3.0,5.0,400000
4,4,5,8,Detached Bungalow,Ibadan,Oyo,1.125,4.5,8.5,110000
4,5,5,4,Block of Flats,Magboro,Ogun,1.25,5.0,9.0,450000
3,2,2,4,Block of Flats,Ibadan,Oyo,0.6666666666666666,2.0,5.0,100000
4,5,5,4,Terraced Duplexes,Mowe Ofada,Ogun,1.25,5.0,9.0,200000
4,5,6,2,Terraced Duplexes,Lekki,Lagos,1.375,5.5,9.5,700000
4,5,6,4,Semi Detached Duplex,Utako,Abuja,1.375,5.5,9.5,850000
5,6,5,6,Detached Duplex,Enugu,Enugu,1.1,5.5,10.5,1000000
4,4,5,2,Semi Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,650000
3,4,4,3,Detached Bungalow,Mowe Ofada,Ogun,1.3333333333333333,4.0,7.0,110000
4,5,5,4,Block of Flats,Ifo,Ogun,1.25,5.0,9.0,600000
5,5,5,4,Detached Duplex,Oredo,Edo,1.0,5.0,10.0,700000
5,5,5,4,Detached Duplex,Lugbe District,Abuja,1.0,5.0,10.0,1150000
5,5,5,4,Detached Duplex,Gbagada,Lagos,1.0,5.0,10.0,950000
5,6,5,4,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,365000
4,4,5,3,Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,800000
5,6,7,4,Detached Duplex,Ajah,Lagos,1.3,6.5,11.5,1400000
5,5,5,4,Detached Duplex,Ikoyi,Lagos,1.0,5.0,10.0,12000
2,2,3,3,Semi Detached Bungalow,Ajah,Lagos,1.25,2.5,4.5,230000
6,7,7,4,Detached Duplex,Agege,Lagos,1.1666666666666667,7.0,13.0,280000
4,5,5,4,Block of Flats,Asaba,Delta,1.25,5.0,9.0,420000
3,4,7,5,Detached Bungalow,Magodo,Lagos,1.8333333333333333,5.5,8.5,700000
3,3,4,3,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,420000
4,4,5,5,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.125,4.5,8.5,400000
4,5,5,4,Detached Bungalow,Shomolu,Lagos,1.25,5.0,9.0,360000
3,3,4,4,Terraced Duplexes,Life Camp,Abuja,1.1666666666666667,3.5,6.5,210000
